route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
9494,25,5א,החרש/עמל-פתח תקווה<->עבד אל כרים קאסם/אל ח'ליל-כפר קאסם-11,44005-1-1,3,
9495,25,5,החרש/עמל-פתח תקווה<->עבד אל כרים קאסם/אל ח'ליל-כפר קאסם-12,44005-1-2,3,
9496,25,5,עבד אל כרים קאסם/אל ח'ליל-כפר קאסם<->עמל/שלמה מיכאליס-פתח תקווה-20,44005-2-0,3,
9497,25,5 א,עבד אל כרים קאסם/אל ח'ליל-כפר קאסם<->עמל/שלמה מיכאליס-פתח תקווה-21,44005-2-1,3,
9498,25,5,עבד אל כרים קאסם/אל ח'ליל-כפר קאסם<->עמל/שלמה מיכאליס-פתח תקווה-22,44005-2-2,3,
9499,6,64,5105/5112-נצרת<->בית חולים איטלקי/רחוב 6004-נצרת-1#,16064-1-#,3,
9500,6,64,בית חולים איטלקי/רחוב 6004-נצרת<->5105/5112-נצרת-2#,16064-2-#,3,
9501,3,22,ת. רכבת חדרה-חדרה<->ת. מרכזית חדרה/הורדה-חדרה-1#,16022-1-#,3,33CC33
9502,3,22,ת. מרכזית חדרה-חדרה<->ת. רכבת חדרה-חדרה-2#,16022-2-#,3,33CC33
9510,24,10,שיאון/טיילת נווה-קצרין<->מבוא חמה-מבוא חמה-10,36010-1-0,3,
9511,24,10,מבוא חמה-מבוא חמה<->קניון לב קצרין-קצרין-20,36010-2-0,3,
9512,24,11,קניון לב קצרין-קצרין<->בני יהודה מרכז-בני יהודה-10,40011-1-0,3,
9515,24,11,בני יהודה/מתנ''ס-בני יהודה<->קניון לב קצרין-קצרין-20,40011-2-0,3,
9517,24,12,קניון לב קצרין-קצרין<->צומת כורסי-גולן-10,40012-1-0,3,
9519,24,12,צומת כורסי-גולן<->קניון לב קצרין-קצרין-20,40012-2-0,3,
9520,24,13,קניון לב קצרין-קצרין<->קלע אלון-קלע-10,34013-1-0,3,
9522,24,13,קלע אלון-קלע<->קניון לב קצרין-קצרין-20,34013-2-0,3,
9524,24,14,קניון לב קצרין-קצרין<->אל רום-אל רום-10,34014-1-0,3,
9525,24,14,בית ספר נופי גולן/סלעית-קצרין<->אודם/מרכז-אודם-11,34014-1-1,3,
9526,24,14,אל רום-אל רום<->קניון לב קצרין-קצרין-20,34014-2-0,3,
9529,24,16,בית ספר נופי גולן/סלעית-קצרין<->צומת כורסי-גולן-10,33016-1-0,3,
9530,24,16,מחנה רומח-גולן<->צומת כורסי-גולן-11,33016-1-1,3,
9531,24,16,צומת כורסי-גולן<->קניון לב קצרין-קצרין-20,33016-2-0,3,
9546,24,51,רמת מגשימים מרכז-רמת מגשימים<->ת. מרכזית טבריה/הורדה-טבריה-10,22051-1-0,3,
9547,24,51,נטור-נטור<->ת. מרכזית טבריה/הורדה-טבריה-11,22051-1-1,3,
9548,24,51,ת. מרכזית טבריה/רציפים-טבריה<->רמת מגשימים מרכז-רמת מגשימים-20,22051-2-0,3,
9550,24,51,ת. מרכזית טבריה/רציפים-טבריה<->נטור-נטור-22,22051-2-2,3,
9551,24,52,שיאון/טיילת נווה-קצרין<->ת. מרכזית טבריה/הורדה-טבריה-10,25052-1-0,3,
9553,24,52,ת. מרכזית טבריה/רציפים-טבריה<->קניון לב קצרין-קצרין-20,25052-2-0,3,
9554,24,52,ת. מרכזית טבריה/רציפים-טבריה<->קניון לב קצרין-קצרין-21,25052-2-1,3,
9555,24,53,דרך היין/דרך השמן-קצרין<->מסוף חצור הגלילית/הורדה-חצור הגלילית-10,25053-1-0,3,
9556,24,53,שיאון/טיילת נווה-קצרין<->תחנה מרכזית ראש פינה-ראש פינה-11,25053-1-1,3,9933FF
9558,24,53,מסוף חצור הגלילית/רציפים-חצור הגלילית<->יקבי רמת הגולן-קצרין-20,25053-2-0,3,
9559,24,53,דרך הגליל/מעלה גיא אוני-ראש פינה<->קניון לב קצרין-קצרין-21,25053-2-1,3,9933FF
9564,24,55,אל רום-אל רום<->ת. מרכזית ק''ש/הורדה-קרית שמונה-10,29055-1-0,3,
9565,24,55,ת. מרכזית ק''ש/רציפים-קרית שמונה<->אל רום-אל רום-20,29055-2-0,3,
9603,25,38,ת. מרכזית אשדוד/רציפים-אשדוד<->בית חולים הרצפלד-גדרה-1#,17038-1-#,3,
9604,25,38,פינס/שדרות בן גוריון-גדרה<->ת. מרכזית אשדוד-אשדוד-2#,17038-2-#,3,
9605,23,456,חממות-רהט<->מכללת אחוה-באר טוביה-10,11456-1-0,3,
9606,23,456,מכללת אחוה-באר טוביה<->חממות-רהט-20,11456-2-0,3,
9622,7,1,סחנין עיריה-סח'נין<->תרדיון/מכללת וינגייט-תרדיון-1#,49001-1-#,3,
9623,7,1,תרדיון/ביטוח לאומי-תרדיון<->סחנין עיריה-סח'נין-2#,49001-2-#,3,
9627,7,290,מגאר ג'/מרכז-מגאר<->אוניברסיטה/רב תכליתי-חיפה-1#,11290-1-#,3,
9629,7,290,החשמל/דב גרונר-חיפה<->מגאר ג'/מרכז-מגאר-2#,11290-2-#,3,
9631,7,291,מגאר ג'/מרכז-מגאר<->סח'נין עיריה-סח'נין-1#,10291-1-#,3,
9632,7,291,סחנין עיריה-סח'נין<->מגאר ג'/מרכז-מגאר-2#,10291-2-#,3,
9633,7,293,שעב/כביש ראשי-שעב<->אוניברסיטה/רב תכליתי-חיפה-1#,10293-1-#,3,
9634,7,293,אוניברסיטה/רב תכליתי-חיפה<->שעב/כביש ראשי-שעב-2#,10293-2-#,3,
9635,7,293,אוניברסיטה/רב תכליתי-חיפה<->שעב/כביש ראשי-שעב-2א,10293-2-א,3,
9644,18,219,משך חוכמה ב-מודיעין עילית<->הרב נורוק/אברבנאל-בני ברק-10,10219-1-0,3,
9645,18,219,הרב נורוק/ אברבנאל-בני ברק<->משך חוכמה ז-מודיעין עילית-20,10219-2-0,3,
9646,18,229,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->הרב נורוק/אברבנאל-בני ברק-10,12229-1-0,3,
9647,18,229,הרב נורוק/ אברבנאל-בני ברק<->אור החיים ט-מודיעין עילית-20,12229-2-0,3,
9648,18,239,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->הרב נורוק/אברבנאל-בני ברק-10,12239-1-0,3,
9649,18,239,הרב נורוק/ אברבנאל-בני ברק<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,12239-2-0,3,
9650,18,249,מעלות החכמה-מודיעין עילית<->הרב נורוק/אברבנאל-בני ברק-10,12249-1-0,3,
9651,18,249,הרב נורוק/ אברבנאל-בני ברק<->מעלות החכמה-מודיעין עילית-20,12249-2-0,3,
9658,18,311,משך חוכמה ב-מודיעין עילית<->המ''ג/ירמיהו-ירושלים-10,12311-1-0,3,
9659,18,311,המ''ג/ירמיהו-ירושלים<->משך חוכמה ז-מודיעין עילית-20,12311-2-0,3,
9660,18,312,משך חוכמה ב-מודיעין עילית<->בית וגן/הרב אלפיה-ירושלים-10,10312-1-0,3,
9661,18,312,קרית נוער/הרב פרנק-ירושלים<->משך חוכמה ז-מודיעין עילית-20,10312-2-0,3,
9662,18,314,משך חוכמה ב-מודיעין עילית<->רוזנטל-ירושלים-10,10314-1-0,3,
9663,18,314,כפר שאול/קצנלבוגן-ירושלים<->משך חוכמה ז-מודיעין עילית-20,10314-2-0,3,
9664,18,316,משך חוכמה ב-מודיעין עילית<->מרכז מסחרי/גולדה-ירושלים-10,10316-1-0,3,
9665,18,316,הרא''ה/ולנשטיין-ירושלים<->משך חוכמה ז-מודיעין עילית-20,10316-2-0,3,
9666,18,317,משך חוכמה ב-מודיעין עילית<->אגרות משה/חזון אי''ש-ירושלים-10,10317-1-0,3,
9668,18,317,אגרות משה/חזון איש-ירושלים<->משך חוכמה ז-מודיעין עילית-20,10317-2-0,3,
9670,18,321,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->המ''ג/ירמיהו-ירושלים-10,11321-1-0,3,
9671,18,321,המ''ג/ירמיהו-ירושלים<->אור החיים ט-מודיעין עילית-20,11321-2-0,3,
9672,18,322,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->בית וגן/הרב אלפיה-ירושלים-10,10322-1-0,3,
9673,18,322,קרית נוער/הרב פרנק-ירושלים<->אור החיים ט-מודיעין עילית-20,10322-2-0,3,
9674,18,324,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->רוזנטל-ירושלים-10,10324-1-0,3,
9675,18,324,כפר שאול/קצנלבוגן-ירושלים<->אור החיים ט-מודיעין עילית-20,10324-2-0,3,
9676,18,326,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->מרכז מסחרי/גולדה-ירושלים-10,10326-1-0,3,
9677,18,326,הרא''ה/ולנשטיין-ירושלים<->אור החיים ט-מודיעין עילית-20,10326-2-0,3,
9678,18,327,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->אגרות משה/חזון אי''ש-ירושלים-10,10327-1-0,3,
9680,18,327,אגרות משה/חזון איש-ירושלים<->אור החיים ט-מודיעין עילית-20,10327-2-0,3,
9682,18,331,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->המ''ג/ירמיהו-ירושלים-10,13331-1-0,3,
9683,18,331,המ''ג/ירמיהו-ירושלים<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,13331-2-0,3,
9684,18,332,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->בית וגן/הרב אלפיה-ירושלים-10,13332-1-0,3,
9685,18,332,קרית נוער/הרב פרנק-ירושלים<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,13332-2-0,3,
9686,18,334,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->רוזנטל-ירושלים-10,13334-1-0,3,
9687,18,334,כפר שאול/קצנלבוגן-ירושלים<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,13334-2-0,3,
9688,18,336,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->מרכז מסחרי/גולדה-ירושלים-10,12336-1-0,3,
9689,18,336,הרא''ה/ולנשטיין-ירושלים<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,12336-2-0,3,
9690,18,337,חניון תח''צ/שדרות בית הלל-מודיעין עילית<->אגרות משה/חזון אי''ש-ירושלים-10,11337-1-0,3,
9692,18,337,אגרות משה/חזון איש-ירושלים<->שדרות אביי ורבא/רבי טרפון-מודיעין עילית-20,11337-2-0,3,
9694,18,341,מעלות החכמה-מודיעין עילית<->המ''ג/ירמיהו-ירושלים-10,10341-1-0,3,
9695,18,341,המ''ג/ירמיהו-ירושלים<->מעלות החכמה-מודיעין עילית-20,10341-2-0,3,
9696,18,342,מעלות החכמה-מודיעין עילית<->בית וגן/הרב אלפיה-ירושלים-10,11342-1-0,3,
9697,18,342,קרית נוער/הרב פרנק-ירושלים<->מעלות החכמה-מודיעין עילית-20,11342-2-0,3,
9698,18,344,מעלות החכמה-מודיעין עילית<->רוזנטל-ירושלים-10,10344-1-0,3,
9699,18,344,כפר שאול/קצנלבוגן-ירושלים<->מעלות החכמה-מודיעין עילית-20,10344-2-0,3,
9700,18,346,מעלות החכמה-מודיעין עילית<->מרכז מסחרי/גולדה-ירושלים-10,10346-1-0,3,
9701,18,346,הרא''ה/ולנשטיין-ירושלים<->מעלות החכמה-מודיעין עילית-20,10346-2-0,3,
9702,18,347,מעלות החכמה-מודיעין עילית<->אגרות משה/חזון אי''ש-ירושלים-10,11347-1-0,3,
9704,18,347,אגרות משה/חזון איש-ירושלים<->מעלות החכמה-מודיעין עילית-20,11347-2-0,3,
9723,25,566,בית עלמין-ראש העין<->המסגר/יד חרוצים-תל אביב יפו-10,10566-1-0,3,9933FF
9724,25,566,המסגר/יד חרוצים-תל אביב יפו<->בית העלמין-ראש העין-20,10566-2-0,3,9933FF
9727,25,70,מגרש כדורגל-אריאל<->קניון קרני שומר-קרני שומרון-1#,27070-1-#,3,
9728,25,70,מגרש כדורגל-אריאל<->גני ילדים/היובל-קדומים-11,27070-1-1,3,
9729,25,70,מגרש כדורגל-אריאל<->קניון קרני שומר-קרני שומרון-12,27070-1-2,3,
9730,25,70,מגרש כדורגל-אריאל<->גני ילדים/היובל-קדומים-13,27070-1-3,3,
9733,25,70,מגרש כדורגל-אריאל<->גני ילדים/היובל-קדומים-16,27070-1-6,3,
9734,25,70,קניון קרני שומרון-קרני שומרון<->אוניברסיטת אריאל/כביש 31-אריאל-2#,27070-2-#,3,
9735,25,70,קניון קרני שומרון-קרני שומרון<->אוניברסיטת אריאל/כביש 31-אריאל-21,27070-2-1,3,
9736,25,70,קניון קרני שומרון-קרני שומרון<->אוניברסיטת אריאל/כביש 31-אריאל-22,27070-2-2,3,
9737,25,70,גני ילדים/היובל-קדומים<->אוניברסיטת אריאל/כביש 31-אריאל-23,27070-2-3,3,
9738,25,70,קניון קרני שומרון-קרני שומרון<->אוניברסיטת אריאל/כביש 31-אריאל-24,27070-2-4,3,
9739,25,70,גני ילדים/היובל-קדומים<->אוניברסיטת אריאל/כביש 31-אריאל-26,27070-2-6,3,
9742,25,188,גני ילדים/היובל-קדומים<->ת. רכבת ת''א מרכז/על פרשת דרכים-תל אביב יפו-1#,13188-1-#,3,
9744,25,188,האדמור מנדבורנא/חזון אי''ש-בני ברק<->מועדון פיס לנוער-קרני שומרון-2#,13188-2-#,3,
9745,25,251,מגרש כדורגל-אריאל<->קניון אדומים-מעלה אדומים-1#,13251-1-#,3,
9746,25,251,קניון אדומים-מעלה אדומים<->אוניברסיטת אריאל/כביש 31-אריאל-2#,13251-2-#,3,
9747,25,275,מגרש כדורגל-אריאל<->ת. מרכזית נתניה/הורדה-נתניה-1#,12275-1-#,3,
9748,25,275,מגרש כדורגל-אריאל<->ת. מרכזית נתניה/הורדה-נתניה-11,12275-1-1,3,
9749,25,275,ת. מרכזית נתניה/רציפים-נתניה<->אוניברסיטת אריאל/כביש 31-אריאל-2#,12275-2-#,3,
9750,25,276,מגרש כדורגל-אריאל<->ת. מרכזית חדרה-חדרה-1#,11276-1-#,3,
9751,25,276,ת. מרכזית חדרה-חדרה<->אוניברסיטת אריאל/כביש 31-אריאל-2#,11276-2-#,3,
9753,25,290,מגרש כדורגל-אריאל<->בנייני האומה/שז''ר-ירושלים-1#,14290-1-#,3,
9754,25,290,בנייני האומה-ירושלים<->אוניברסיטת אריאל/כביש 31-אריאל-2#,14290-2-#,3,
9755,25,486,מגרש כדורגל-אריאל<->עמל/שלמה מיכאליס-פתח תקווה-11,11486-1-1,3,
9756,25,486,מגרש כדורגל-אריאל<->עמל/שלמה מיכאליס-פתח תקווה-12,11486-1-2,3,
9757,25,486,בר כוכבא/תל חי-פתח תקווה<->אוניברסיטת אריאל/כביש 31-אריאל-2#,11486-2-#,3,
9758,25,486,החרש/עמל-פתח תקווה<->אוניברסיטת אריאל/כביש 31-אריאל-21,11486-2-1,3,
9759,25,486,צומת שבזי-ראש העין<->אוניברסיטת אריאל/כביש 31-אריאל-22,11486-2-2,3,
9760,25,486,החרש/עמל-פתח תקווה<->אוניברסיטת אריאל/כביש 31-אריאל-23,11486-2-3,3,
9767,15,8,התע''ש/יד חרוצים-כפר סבא<->מסוף שכונה ירוקה-כפר סבא-1#,28008-1-#,3,
9768,15,8,מסוף שכונה ירוקה-כפר סבא<->איזור התעשיה כפר סבא-כפר סבא-2#,28008-2-#,3,
9769,15,232,הגולן/החרמון-הוד השרון<->השונית/יורדי ים-הרצליה-1#,10232-1-#,3,3399FF
9770,15,232,מלון-השרון-הרצליה<->הגולן/החרמון-הוד השרון-2#,10232-2-#,3,
9775,5,33,ח.רידינג-תל אביב יפו<->איצטדיון וינטר-רמת גן-10,17033-1-0,3,
9776,5,33,איצטדיון וינטר-רמת גן<->רדינג-תל אביב יפו-20,17033-2-0,3,
9779,5,39,ח.רידינג-תל אביב יפו<->עמידר ר''ג-רמת גן-10,13039-1-0,3,
9780,5,39,עמידר ר''ג-רמת גן<->רדינג-תל אביב יפו-20,13039-2-0,3,
9781,5,72,ח.רידינג-תל אביב יפו<->מתחם ג'י/ילדי טהרן-ראשון לציון-10,19072-1-0,3,
9782,5,72,ח.רידינג-תל אביב יפו<->מתחם ג'י/ילדי טהרן-ראשון לציון-12,19072-1-2,3,
9783,5,72,מתחם ג'י/ילדי טהרן-ראשון לציון<->רדינג-תל אביב יפו-20,19072-2-0,3,
9784,5,72,מתחם ג'י/ילדי טהרן-ראשון לציון<->רדינג-תל אביב יפו-22,19072-2-2,3,
9785,5,89,משמר הירדן/טורקוב-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,22089-1-0,3,
9788,5,89,מסוף קריית שרת-חולון<->משמר הירדן/טורקוב-תל אביב יפו-20,22089-2-0,3,
9791,5,104,ח.רידינג-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-10,13104-1-0,3,
9793,5,104,בקו''ם/שדרות אהרון קציר-רמת גן<->רדינג-תל אביב יפו-20,13104-2-0,3,
9802,5,142,עתידים-תל אביב יפו<->מסוף הקוממיות-בת ים-10,12142-1-0,3,
9803,5,142,מסוף הקוממיות-בת ים<->עתידים-תל אביב יפו-20,12142-2-0,3,
9804,5,160,ת.מרכזית ת''א ק.7/רציפים-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,11160-1-0,3,
9805,5,160,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-20,11160-2-0,3,
9806,5,161,כרמלית-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,12161-1-0,3,
9807,5,161,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->כרמלית-תל אביב יפו-20,12161-2-0,3,
9808,5,172,ח.רידינג-תל אביב יפו<->חניון תמנע-חולון-10,12172-1-0,3,
9809,5,172,חניון תמנע-חולון<->רדינג-תל אביב יפו-20,12172-2-0,3,
9811,5,189,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,10189-1-0,3,
9813,5,189,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,10189-2-0,3,
9818,5,239,ח.רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,11239-1-0,3,
9819,5,239,מסוף הטייסים-תל אביב יפו<->רדינג-תל אביב יפו-20,11239-2-0,3,
9820,5,239,מסוף הטייסים-תל אביב יפו<->רדינג-תל אביב יפו-21,11239-2-1,3,
9821,5,240,קניון איילון-בני ברק<->חניון אגד/חורשת היובל-חולון-10,10240-1-0,3,
9822,5,240,חניון אגד/חורשת היובל-חולון<->קניון איילון-בני ברק-20,10240-2-0,3,
9823,5,289,ת. רכבת אוניברסיטה/מערב-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,11289-1-0,3,
9824,5,289,חניון תמנע-חולון<->ת. רכבת אוניברסיטה/מערב-תל אביב יפו-20,11289-2-0,3,
9829,15,2,מסוף קניון הזהב-ראשון לציון<->ק.שרת מסוף-חולון-1#,25002-1-#,3,
9833,3,4,מסוף וולפסון-חולון<->שדרות ירושלים/מפרץ שלמה-חולון-1#,21004-1-#,3,
9834,3,4,חניון חולון/תחנת מוצא-חולון<->שדרות ירושלים/מפרץ שלמה-חולון-1ח,21004-1-ח,3,
9835,3,4,מסוף קריית שרת-חולון<->מסוף וולפסון-חולון-2#,21004-2-#,3,
9836,3,5,מסוף קריית שרת-חולון<->מסוף וולפסון-חולון-1#,21005-1-#,3,
9838,3,5,מסוף וולפסון-חולון<->שדרות ירושלים/מפרץ שלמה-חולון-2#,21005-2-#,3,
9840,3,11,מסוף קריית שרת-חולון<->מסוף מרינה/דרך בן גוריון-בת ים-1#,17011-1-#,3,
9841,3,11,מסוף מרינה/דרך בן גוריון-בת ים<->שדרות ירושלים/מפרץ שלמה-חולון-2#,17011-2-#,3,
9842,15,26,חניון חולון/תחנת מוצא-חולון<->קריית חינוך-תל אביב יפו-1#,14026-1-#,3,
9843,15,26,קריית חינוך-תל אביב יפו<->חניון אגד/משה דיין-חולון-2#,14026-2-#,3,
9844,3,71,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,16071-1-#,3,
9845,3,71,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1א,16071-1-א,3,
9847,3,71,מסוף קניון הזהב-ראשון לציון<->קריית חינוך-תל אביב יפו-2#,16071-2-#,3,
9849,3,75,עתידים-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,18075-1-#,3,
9850,3,75,מסוף קניון הזהב-ראשון לציון<->עתידים-תל אביב יפו-2#,18075-2-#,3,
9851,3,76,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-1#,16076-1-#,3,
9852,3,76,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-2#,16076-2-#,3,
9853,3,87,אזור-מר. שפינוזה/פלמח-אזור<->חניון אגד/משה דיין-חולון-1#,27087-1-#,3,
9854,3,87,חניון חולון/תחנת מוצא-חולון<->אזור-מר. שפינוזה/פלמח-אזור-2#,27087-2-#,3,
9855,3,88,כרמלית-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,21088-1-#,3,
9857,3,88,מסוף קריית שרת-חולון<->כרמלית-תל אביב יפו-2#,21088-2-#,3,
9859,3,96,אזור-מר. שפינוזה/פלמח-אזור<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,23096-1-#,3,
9860,3,96,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->אזור-מר. שפינוזה/פלמח-אזור-2#,23096-2-#,3,
9861,3,99,אזור-מר. שפינוזה/פלמח-אזור<->חניון אגד/משה דיין-חולון-1#,18099-1-#,3,
9863,3,99,חניון חולון/תחנת מוצא-חולון<->אזור-מר. שפינוזה/פלמח-אזור-2#,18099-2-#,3,
9864,3,99,חניון חולון/תחנת מוצא-חולון<->המכתש/דרך השבעה-אזור-2א,18099-2-א,3,
9866,15,126,מסוף קניון הזהב-ראשון לציון<->מרכז אזורי חן-תל אביב יפו-1#,11126-1-#,3,
9867,15,126,מרכז אזורי חן-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-2#,11126-2-#,3,
9868,3,143,בקו''ם/שדרות אהרון קציר-רמת גן<->חניון אגד/משה דיין-חולון-1#,12143-1-#,3,
9870,3,143,חניון חולון/תחנת מוצא-חולון<->בקו''ם/שדרות אהרון קציר-רמת גן-2#,12143-2-#,3,
9872,3,171,מרכז אזורי חן-תל אביב יפו<->חניון אגד/משה דיין-חולון-1#,12171-1-#,3,
9873,3,171,חניון חולון/תחנת מוצא-חולון<->מרכז אזורי חן-תל אביב יפו-2#,12171-2-#,3,
9874,3,173,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-1#,13173-1-#,3,
9875,3,173,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->ת. מרכזית ראשל''צ-ראשון לציון-2#,13173-2-#,3,
9876,3,173,ראש פינה/הגדוד העברי-תל אביב יפו<->ת. מרכזית ראשל''צ-ראשון לציון-2ז,13173-2-ז,3,
9877,3,271,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,12271-1-#,3,
9880,3,271,מסוף קריית שרת-חולון<->קלצ'קין-תל אביב יפו-2#,12271-2-#,3,
9915,18,8,מרכז ספורט/האתרוג-גבעת שמואל<->מרכז ספורט/האתרוג-גבעת שמואל-30,37008-3-0,3,
9917,3,92,הברושים/בית ספר הדקל-כרמיאל<->רמים/מצפה נוף-כרמיאל-1#,21092-1-#,3,FF9933
9918,3,92,הדס/החורש-כרמיאל<->הברושים/בית ספר הדקל-כרמיאל-2#,21092-2-#,3,FF9933
9919,3,93,הברושים/בית ספר הדקל-כרמיאל<->צה''ל/הגליל-כרמיאל-1#,23093-1-#,3,FF9933
9920,3,93,צה''ל/החרוב-כרמיאל<->הברושים/בית ספר הדקל-כרמיאל-2#,23093-2-#,3,FF9933
9923,15,553,השונית/יורדי ים-הרצליה<->ת. רכבת קרית אריה-פתח תקווה-1#,10553-1-#,3,
9924,15,553,ת. רכבת קרית אריה-פתח תקווה<->השונית/יורדי ים-הרצליה-2#,10553-2-#,3,
9925,16,84,הרצוג / נהר דן-בית שמש<->התבור/הר טוב-בית שמש-20,33084-2-0,3,FF9933
9933,24,57,שיאון/טיילת נווה-קצרין<->ת. מרכזית טבריה/הורדה-טבריה-10,20057-1-0,3,
9935,24,57,שיאון/טיילת נווה-קצרין<->ת. מרכזית טבריה/הורדה-טבריה-12,20057-1-2,3,
9936,24,57,שיאון/טיילת נווה-קצרין<->ת. מרכזית טבריה/הורדה-טבריה-13,20057-1-3,3,
9937,24,57,ת. מרכזית טבריה/רציפים-טבריה<->קניון לב קצרין-קצרין-20,20057-2-0,3,
9938,24,57,ת. מרכזית טבריה/רציפים-טבריה<->קניון לב קצרין-קצרין-21,20057-2-1,3,
9939,24,58,אל רום-אל רום<->ת. מרכזית ק''ש/הורדה-קרית שמונה-10,21058-1-0,3,
9940,24,58,אל רום-אל רום<->מכללת תל חי מערב-תל חי-11,21058-1-1,3,
9941,24,58,צומת תל חי-הגליל העליון<->אל רום-אל רום-20,21058-2-0,3,
9957,24,87,מכללת אוהלו-קצרין<->ע'ג'ר/כניסה-ע'ג'ר-10,39087-1-0,3,
9958,24,87,ע'ג'ר/כניסה-ע'ג'ר<->מכללת אוהלו-קצרין-20,39087-2-0,3,
9975,14,85,דוד אלעזר/דרך הרמב''ם-צפת<->בית ספר נועם-צפת-1#,31085-1-#,3,FF9933
9976,14,85,שפרינצק/קרן היסוד-צפת<->אולפנת אמית-צפת-11,31085-1-1,3,FF9933
9977,14,85,שפרינצק/קרן היסוד-צפת<->בי''ס בירב/כ''ב ילדי מעלות-צפת-12,31085-1-2,3,FF9933
9978,14,85,דוד רמז/דוד אלעזר-צפת<->הרב לוי בי''סטריצקי/כ''ב ילדי מעלות-צפת-13,31085-1-3,3,FF9933
9980,14,88,הר וגיא/שבעת המינים-צפת<->אולפנת אמית-צפת-1#,22088-1-#,3,FF9933
9981,14,88,בית ספר נועם-צפת<->נוף כנרת 8-צפת-2#,22088-2-#,3,FF9933
9982,14,88,בית ספר נועם-צפת<->שפרינצק/קרן היסוד-צפת-21,22088-2-1,3,FF9933
9983,14,88,בית ספר בירב-צפת<->נוף כנרת 8-צפת-22,22088-2-2,3,FF9933
9984,14,88,בית ספר בירב-צפת<->מצפה האגם 1-צפת-23,22088-2-3,3,FF9933
9991,14,89,דוד אלעזר/יפה נוף-צפת<->האר''י/ישראל ב''ק-צפת-1#,23089-1-#,3,FF9933
9992,14,89,צה''ל 10-צפת<->האר''י/ישראל ב''ק-צפת-11,23089-1-1,3,FF9933
9993,14,89,האר''י/ישראל ב''ק-צפת<->שפרינצק/קרן היסוד-צפת-2#,23089-2-#,3,FF9933
9994,14,90,בת הרים/החרמון-צפת<->בית ספר בירב-צפת-1#,24090-1-#,3,FF9933
9995,14,90,נוף כנרת 1-צפת<->בית ספר בירב-צפת-11,24090-1-1,3,FF9933
9996,14,90,הר וגיא/שבעת המינים-צפת<->בית ספר בירב-צפת-12,24090-1-2,3,FF9933
9997,14,90,קניון שערי העיר-צפת<->בית ספר בירב-צפת-13,24090-1-3,3,FF9933
9999,14,91,דוד רמז/האחד עשר-צפת<->האר''י/ישראל ב''ק-צפת-1#,27091-1-#,3,FF9933
10000,14,91,קופת חולים/הנשיא-צפת<->דרך חטיבת יפתח-צפת-11,27091-1-1,3,FF9933
10001,14,91,האר''י/ישראל ב''ק-צפת<->שפרינצק/קרן היסוד-צפת-2#,27091-2-#,3,FF9933
